rank,address,lit,kind,entity,category
1,0xe554dcb002e4f3546d67e6deed84323eed989d62,234261292.000000029802322388,wallet,,
2,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,157569146.187916100025177002,bridge,,
3,0xa9f5beb22c396ab05552fce0fe8b4335875e44e8,58917589.000000007450580597,wallet,,
4,0x47fa2aaa7acd628a1e72683cdb3c4d7fc9fab2d6,51218199,wallet,,
5,0xe5fd7437d0ee86b4789a9f489ed0670b0966fa59,42386227,wallet,,
6,0xb3058a7f08df0e252bfc012ec44314ee827019e4,36116444,wallet,,
7,0x1aab61267a3b58af8102dc9f58e0abb18e24b04c,23370369.000000003725290298,wallet,,
8,0x72b23aebbd4abfc1cea755686710e74c93696fae,18333137,wallet,,
9,0x000000000000000000000000000000000000dead,15638703,burn,,
10,0x1a51016fad47de690d1f48adf2f6407f3cdc160d,12609965.5,wallet,,
11,0xcb8e76416f4a2511a6d01e879c48c92b4acfaa17,10241749,wallet,,
12,0xa3d937a36a63ae36ff4b248a28d8fc8931ecb1c3,10000000,wallet,,
13,0x74ce0b0c50e681caff76be4bb9249e64f364eb3d,10000000,wallet,,
14,0xf38dfc3c6d5c54d7023bf25c6cb41c5b726fc8d0,10000000,wallet,,
15,0x208f02624dc2973e9a05089b3c76abed676dbeee,10000000,wallet,,
16,0x0df848fb2e5ac5a7569c4e9f9f0ec66927b27371,10000000,wallet,,
17,0x83c8aadccbd9ca276a3006b5136450bceac4456f,10000000,wallet,,
18,0x1833dc049ff934763f855ddba465b059922927af,9900983,wallet,,
19,0x8cc5dafdd4cfd7636b1b9c05fd0899a48d6274eb,8841576,wallet,,
20,0xbc5bb15911aa50b1ef32581c1973c0f4dd23d224,8147550,wallet,,
21,0x763bea76b89cbb89a52bf010f7732142676e38dd,7364699,wallet,,
22,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,7360470.987286300398409367,wallet,,
23,0xfa2d7c3767b08087db725fee6661ef0c114fea2c,6878042.546331070363521576,wallet,,
24,0x35fb1dbc43277519dd42b36f3fd047bcf3aa0a3a,6316191,wallet,,
25,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,6123390.087615599855780602,wallet,okx,Centralized Exchange
26,0xf70c9547ca5016797d7fd9623320d653e82d83a5,5690879,wallet,,
27,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,5572842.443295501172542572,wallet,okx,Centralized Exchange
28,0x36f41e60057e2b16f165b331595c15df999c8247,5521586.000000000931322575,wallet,,
29,0x3c12dbfbf9d654d61a820b5a80d98e63fab9ee51,5072859,wallet,,
30,0x83bf2fabcf50495ff344f55c91d3026a564dc44b,4878681,wallet,,
31,0x73781209f3b0f195d0d3fa9d6b95bb61c54c1ca6,4741109.998609545640647411,wallet,,
32,0x63f0daee00b61505c9adc3138f59b4d13158b088,4684331,wallet,,
33,0xdeb3524810d76429fac0e367986fdc0f8e3e88e2,4526776,wallet,,
34,0xb829e684df8e31b402a4d4aedf3bbc18a52e7589,4500001,wallet,,
35,0xab04909dfe42c513b7e8ebbb75291c2968221de9,4489983,wallet,,
36,0x8688d08cda043ad9243c3e0a115ea4607aa136a4,4434887,wallet,,
37,0xe9e24a80b12946fc0731d808999ea1bbd47cda0a,4408086,wallet,,
38,0x1a3819f109cf98b6a057a9464be2cc0f4b0e361f,4400289,wallet,,
39,0xba3015e1c0e1a75c92b1b73197cd20fd5689bc9a,4398776,wallet,,
40,0x6d469a15045417693ee8bcd3d0baa9bcba686bd1,4372642,wallet,,
41,0x699510cdaa13b533b5603a3f0d49d22a5022a968,4141190,wallet,,
42,0xd0c0dc5636e6c6e2b2da37b0e2ce56c96f64cdb6,4141190,wallet,,
43,0x841ed663f2636863d40be4ee76243377dff13a34,4010012.200914318207651377,wallet,robinhood,Centralized Exchange
44,0x1190cea3e2c8727218768bfb990c3228aa06dfa9,3659656,wallet,,
45,0x57a71f8db4e5ae0e08d4def0db3848af2df829e3,3576141,wallet,,
46,0xc77437bd005d37a32a9cc765c0f72c7f713a3b50,3450985.999999999534338713,wallet,,
47,0x09293146f266e8abc4b9914ba57567f3ecbd23d3,3142271,wallet,,
48,0x260b364fe0d3d37e6fd3cda0fa50926a06c54cea,3105745.781586800701916218,wallet,bybit,Centralized Exchange
49,0x1b0ba7c90914e327163b817685a9b99ae8b30b06,3102993,wallet,,
50,0xf89d7b9c864f589bbf53a82105107622b35eaa40,3017430.990446693729609251,wallet,bybit,Centralized Exchange
51,0x33ae48dbfe0a818635ba6e84e1ae03477ce1b971,2876995,wallet,,
52,0xdd86b9e81bfc27ff2bd021cefcbd9b4a14a7c2aa,2780776,wallet,,
53,0x0dfe1180b81f3c8aa3743eae7cbfb26ad9f7e4f4,2612131,wallet,,
54,0xef4268e5b09562122ab3aa747078c7ee601773c0,2206611,wallet,,
55,0x069a1c829c2fe9d5a5c0bc1cc64cc0aae29ed04d,2184958,wallet,,
56,0xb135faa59ab685f3c70765f66956ac1cb276f7ae,1945426.500979825621470809,wallet,,
57,0x3aec3e54dd1ab2d30be6c020cfd5e080bc07437d,1885363,wallet,,
58,0x40d20c794a4f3ed5ee45e65d3e1c4b9a23c60ecc,1882090,wallet,,
59,0x4350e9ca17724aacc15ac1e21aacfcb52e808184,1873137,wallet,,
60,0x543dc3006988352f0e3917d86004953189665ad1,1865724,wallet,,
61,0x826e6786e58dad1c0eb08292cda82dd7e7cb7b1c,1534318.210197953507304192,wallet,,
62,0x20e732d4330d9857be69f3b539958e0d7b441bcc,1497358.323049591155722737,wallet,,
63,0xa7ab22be1cc8f9075afcbd9f695dec61071ef596,1472940,wallet,,
64,0x4424237c9d0a233c7f7921ed339ed13cd0ec71fc,1380387,wallet,,
65,0xb22d8af3e2ead3f7d6a8ebe45701aed035aedc8b,1366732.399321999866515398,wallet,,
66,0xdbe8d8b418a8db8c72f05abcd450cc7c38116171,1333325,wallet,,
67,0xb4ad5d109dde0c01f652184778059acd0036f2da,1333325,wallet,,
68,0x3c9df24f248ff949161a5a43bbf6dd69378d7799,1300123.639282314805313945,wallet,okx,Centralized Exchange
69,0x97c99466a4a58123d41957bf333740699c786dc1,1268215,wallet,,
70,0xfde998369e2a0e7855198e915775603f17eb096b,1244058,wallet,,
71,0x6287316f7e7715914e5d42c95e8d237f559f05b8,1242356,wallet,,
72,0xe3f235f6e8fe414ca774bb72aab3df963d660c5d,1188000.000047700013965368,wallet,,
73,0xc52a907e34c62c2bcb10fd85c3b9e7a40d31cb84,1178352,wallet,,
74,0x75a779eafe449281a66a553d6a3f97dd6f0ae8aa,1099795,wallet,,
75,0x419e1e9b736a21bc3e23b66585eea618bf13f457,981960,wallet,,
76,0x7c47645449a8e694ffbbc5df2cc3576ee80fc775,981960,wallet,,
77,0x6adc6ed084a1cdbcc571d98a1b34076151442c34,980791,wallet,,
78,0xbcda26b7c6fe36b4f97c21a57807817b06e15c77,965604.160444686771370471,wallet,,
79,0x88aaf7d5ab1adb00acb1ea4e292ba57bd40e4f3f,962704,wallet,,
80,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,867760.954920076415874064,wallet,gateio,Centralized Exchange
81,0x37f1a6a284aff8482361b9adf444dcf88937554a,834666,wallet,,
82,0xceb39aabdac87ff10eb42b9f44eb2a24375a884f,828238.999999999883584678,wallet,,
83,0x618a9066d6ca57c85d25668f92ea775bf40be0aa,828238.000000000116415322,wallet,,
84,0x9d36506dff3cc1793128a0b2dc5b0759286d6813,818300.000000000116415322,wallet,,
85,0x787347985bf454f0f24ad8b22cd92d9dc463f888,808480.000000000116415322,wallet,,
86,0x1715f728f16ffd41593642ad1c6b75f15707662d,790092,wallet,,
87,0x89d8a175055e4a99c0854911fb980f15052951e1,750000,wallet,,
88,0x27cd450ae337bdf2d16992b7f52dcf52ac0e52b0,726650,wallet,,
89,0x114665aa388d8e213570a212d956309209216676,720452.103578565642237663,wallet,,
90,0x1d6f4d93ac7aa8574865666ab863de72129c1781,702833.750007569906301796,contract,,
91,0x0ef438228551bdd7133a3cdd26aa52b03287dae5,696422,wallet,,
92,0xfa7a10c46d63577296245ca7ed16f731dd940add,693843,wallet,,
93,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,689527.563127015251666307,wallet,,
94,0x1a83460a74be0164466e7b2183ffb0c95551f965,687372,wallet,,
95,0x8518a2e6857ad4caad25787f651aa86ebd149dbf,683326,wallet,,
96,0x345061b15725a4e60acc3e084fa8e62bf44861c1,666662,wallet,,
97,0x1367a93e793ac8a04e451e93cf362a6f4f1f8069,666652,wallet,,
98,0x373704e394ef150241aee836115d78aba3fc5c76,629917.722007467644289136,wallet,,
101,0xe0989e1f74d79cfa7867e5243fc96436fb120f87,628453.999999999883584678,wallet,,
102,0xcbe7d00cc6e94bb97463473a49d9e7b319ecbb67,628453.999999999883584678,wallet,,
99,0xeb8152b24b037af1253fcd4fc875cfcc3f135ac9,628453.999999999883584678,wallet,,
100,0xafe67968657350988e462ef6bff9234b330e29cb,628453.999999999883584678,wallet,,
103,0xc3e7017e240e1f3b2d3ba548fbd3fc51e2e9d279,618825,wallet,,
104,0x8fc8f2a6182128009b76e25da3d465d4869f8786,618635,wallet,,
105,0xc333e80ef2dec2805f239e3f1e810612d294f771,613699.711043194867670536,wallet,,
106,0x456bf28149bae810fb51a4007af0712178d04af0,589176,wallet,,
107,0x26209d9f0dc3ac0129c3fb1badabfeb9ee728c66,552387.490693269995972514,wallet,,
108,0x3f3919f53f7d31496118a92f68a83c7a3aa86763,552159,wallet,,
109,0xf0bb34828f51a696cb933ace6b5715b85ad6f3bd,552159,wallet,,
110,0x9394217ee3624cd72f22a2ea8df2b27dca9199b5,552159,wallet,,
111,0xc6bd907de688762b512c73aee40a4ba71efd77a3,552159,wallet,,
112,0x88e7703d40b0d97eecd02506a0f48ed4486aaad5,552159,wallet,,
113,0x0d0707963952f2fba59dd06f2b425ace40b492fe,550705.15271081798709929,wallet,gateio,Centralized Exchange
114,0x6ae52dca153b49ce332f71cbe00fa3ccc062ff8a,495376.712610864778980613,wallet,,
115,0x7a39337ee4bfc9187ea3fc34a87c40bc953bb238,490980,wallet,,
116,0xee19a97b610632c96407b82473833518e418cccf,490980,wallet,,
117,0xa23f54e0bb57a6114d831c080823f5fe2616cf98,475256.181493999960366637,wallet,,
118,0x2ffc2b2398130bd4febaa48696771c1ceca2833e,447524.065386056259740144,wallet,,
119,0x3eb196334f565ad4f8903e4fc6199cc7d7f29de8,445008.106064790510572493,wallet,,
120,0x494ec1dc2a2eafef16054fa2ad2aeb0b65b43da1,438036,wallet,,
121,0xe1602d7560809d49424fdff46a61f62951a2ae21,416665,wallet,,
122,0x0ff78e1fe48641ed63615a7b3ebb908f3f4bae34,414119.000000000058207661,wallet,,
123,0x0ac17107ed62a693520db8d3ae749403a94afb8a,414112,wallet,,
124,0x2c1ba0dd6a48461fbbed3df163f193100e2069c0,412423,wallet,,
125,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,402135.07309499999973923,wallet,,
126,0xfc0d9342d210b5bef6c595b0220c00c5e6fc43e8,392784,wallet,,
127,0x6ead861c9e5459bf56ba67aaabff11c471f51091,377582.431953000021167099,wallet,,
128,0xfb97dd18d379c856bbc114041e1836bcee063d8f,373145,wallet,,
129,0xb0f8a81ee401c9bb27a1ee63917f2fee42dbb475,373145,wallet,,
130,0xc7bf110f5d43e4fe69db9ce6cde71082a3a66cae,364143,wallet,,
131,0x18add7f0bd3ee215677d6b55b5c967e057777e4b,353592.422969984530936927,wallet,,
132,0x684384f980ba7a31cb16046934bda1e9782de831,353506,wallet,,
133,0x60d99e3c37da40cf34e3bcf7cfc2094dc87a742f,353505,wallet,,
134,0x466442771f95477588c24da6562f7598625dd1a9,348210,wallet,,
135,0xa1f0f84895a467a915d9f90a812a2821cb0876d3,346703.327863377460744232,wallet,,
136,0x54957c4fcb0a9998a1829e15aa4249f6ab29e079,336596.859198452322743833,wallet,,
137,0xabbce0640362c092708fce3b36bc454b7e18d86e,333326,wallet,,
138,0x1b6dbdfe3b99e00d10b1b5913c245ba32f1cf7e1,333326,wallet,,
139,0xcdb5076bac09d5795b7ac389f05d3fe8d5b94dab,333326,wallet,,
140,0xd7264d035dfcc72f357cadb3ee8862a864856e36,333326,wallet,,
141,0x28716df83200d54db0a4915bb5dd486570ab2f2f,333326,wallet,,
142,0xe570ce69c05dc8bb627620a0fdd846adbc51572f,333326,wallet,,
143,0x4d8960b5b663c96e2928094f5d083cf18a45cb09,331295,wallet,,
144,0x8497f03907646f9468d4dd926267d5c23fc7cdc0,331295,wallet,,
145,0xeb9af6505bdfd2b64848a21ed02f8ccab9144f5d,331204,wallet,,
146,0xc899eeea7195fc839a2a987bbcc4c24d181e4b0b,329292.999997670005541295,wallet,,
147,0x93228d328c9c74c2bfe9f97638bbb5ef322f2bd5,328956.174921569996513426,wallet,,
148,0x1b1a99d72cc4bcf4a24def66026eef6dc944f57b,327320,wallet,,
149,0x85001cc4867c5e1c22da4b79bb8852b9e2a06da0,325954.668486594455316663,contract,,
150,0x9ed0c50c0e695da842bef920bdb4a8dcbf7f6323,314226.999999999941792339,wallet,,
