rank,address,lit,pct_supply
1,0xe554dcb002e4f3546d67e6deed84323eed989d62,234261292.000000,23.42612920
2,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,157569141.547549,15.75691415
3,0xa9f5beb22c396ab05552fce0fe8b4335875e44e8,58917589.000000,5.89175890
4,0x47fa2aaa7acd628a1e72683cdb3c4d7fc9fab2d6,51218199.000000,5.12181990
5,0xe5fd7437d0ee86b4789a9f489ed0670b0966fa59,42386227.000000,4.23862270
6,0xb3058a7f08df0e252bfc012ec44314ee827019e4,36116444.000000,3.61164440
7,0x1aab61267a3b58af8102dc9f58e0abb18e24b04c,23370369.000000,2.33703690
8,0x72b23aebbd4abfc1cea755686710e74c93696fae,18333137.000000,1.83331370
9,0x000000000000000000000000000000000000dead,15638703.000000,1.56387030
10,0x1a51016fad47de690d1f48adf2f6407f3cdc160d,12609965.500000,1.26099655
11,0xcb8e76416f4a2511a6d01e879c48c92b4acfaa17,10241749.000000,1.02417490
12,0x208f02624dc2973e9a05089b3c76abed676dbeee,10000000.000000,1.00000000
13,0xa3d937a36a63ae36ff4b248a28d8fc8931ecb1c3,10000000.000000,1.00000000
14,0x0df848fb2e5ac5a7569c4e9f9f0ec66927b27371,10000000.000000,1.00000000
15,0x83c8aadccbd9ca276a3006b5136450bceac4456f,10000000.000000,1.00000000
16,0xf38dfc3c6d5c54d7023bf25c6cb41c5b726fc8d0,10000000.000000,1.00000000
17,0x74ce0b0c50e681caff76be4bb9249e64f364eb3d,10000000.000000,1.00000000
18,0x1833dc049ff934763f855ddba465b059922927af,9900983.000000,0.99009830
19,0x8cc5dafdd4cfd7636b1b9c05fd0899a48d6274eb,8841576.000000,0.88415760
20,0xbc5bb15911aa50b1ef32581c1973c0f4dd23d224,8147550.000000,0.81475500
21,0x763bea76b89cbb89a52bf010f7732142676e38dd,7364699.000000,0.73646990
22,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,7360470.987286,0.73604710
23,0xfa2d7c3767b08087db725fee6661ef0c114fea2c,6878042.546331,0.68780425
24,0x35fb1dbc43277519dd42b36f3fd047bcf3aa0a3a,6316191.000000,0.63161910
25,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,6123390.087616,0.61233901
26,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,5817162.283296,0.58171623
27,0xf70c9547ca5016797d7fd9623320d653e82d83a5,5690879.000000,0.56908790
28,0x36f41e60057e2b16f165b331595c15df999c8247,5521586.000000,0.55215860
29,0x3c12dbfbf9d654d61a820b5a80d98e63fab9ee51,5072859.000000,0.50728590
30,0x83bf2fabcf50495ff344f55c91d3026a564dc44b,4878681.000000,0.48786810
31,0x73781209f3b0f195d0d3fa9d6b95bb61c54c1ca6,4741109.998610,0.47411100
32,0x63f0daee00b61505c9adc3138f59b4d13158b088,4684331.000000,0.46843310
33,0xdeb3524810d76429fac0e367986fdc0f8e3e88e2,4526776.000000,0.45267760
34,0xb829e684df8e31b402a4d4aedf3bbc18a52e7589,4500001.000000,0.45000010
35,0xab04909dfe42c513b7e8ebbb75291c2968221de9,4489983.000000,0.44899830
36,0x8688d08cda043ad9243c3e0a115ea4607aa136a4,4434887.000000,0.44348870
37,0xe9e24a80b12946fc0731d808999ea1bbd47cda0a,4408086.000000,0.44080860
38,0x1a3819f109cf98b6a057a9464be2cc0f4b0e361f,4400289.000000,0.44002890
39,0xba3015e1c0e1a75c92b1b73197cd20fd5689bc9a,4398776.000000,0.43987760
